event_id_cnty,event_date,year,time_precision,disorder_type,event_type,sub_event_type,actor1,assoc_actor_1,inter1,actor2,assoc_actor_2,inter2,interaction,civilian_targeting,iso,region,country,admin1,admin2,admin3,location,latitude,longitude,geo_precision,source,source_scale,notes,fatalities,tags,timestamp
PSE35998,"05 September 2023",2023,1,"Political violence",Battles,"Armed clash","Katibat Tulkarm - Quick Response",,3,"Military Forces of Israel (2022-)",,8,38,,275,"Middle East",Palestine,"West Bank",Tulkarm,,Tulkarm,32.3104,35.0286,2,"Newpress; Twitter","New media-National","On 5 September 2023, Palestinian militants affiliated with Katibat Tulkarm - Quick Response (Fatah) opened fire toward Israeli military forces positioned at checkpoint of Nitsanei Oz, west of Tulkarm city (Tulkarm, West Bank). There were no casualties.",0,,1694467483
PSE36005,"05 September 2023",2023,1,"Political violence",Riots,"Mob violence","Rioters (Palestine)",,5,"Military Forces of Israel (2022-)",,8,58,,275,"Middle East",Palestine,"West Bank",Jenin,,Yabad,32.4457,35.1682,1,"Dunia Al Watan; Palestine News and Information Agency",National,"On 5 September 2023, Palestinian rioters clashed with Israeli military forces who raided Yabad town (Jenin, West Bank). Soldiers fired rubber bullets and tear gas. Also, a military vehicle hit 2 rioters before arresting them.",0,"crowd size=no report",1694467483
PSE36006,"05 September 2023",2023,1,"Political violence",Riots,"Mob violence","Rioters (Palestine)",,5,"Military Forces of Israel (2022-)",,8,58,,275,"Middle East",Palestine,"West Bank",Nablus,,"Bayt Furik",32.1769,35.3354,2,"Palestine News and Information Agency; PLO Negotiations Affairs Department",Other-National,"On 5 September 2023, Palestinian rioters clashed with Israeli military forces who raided the al-Qunaytra area west of Bayt Furik village (Nablus, West Bank). Soldiers fired rubber bullets, stun grenades, and tear gas. 2 persons were injured by rubber bullets and several Palestinians suffered from tear gas inhalation.",0,"crowd size=no report",1694467483
PSE36007,"05 September 2023",2023,1,"Political violence",Riots,"Mob violence","Rioters (Palestine)",,5,"Military Forces of Israel (2022-)",,8,58,,275,"Middle East",Palestine,"West Bank",Jericho,,"Al Awja",31.9507,35.4676,1,"Palestine News and Information Agency; PLO Negotiations Affairs Department",Other-National,"On 5 September 2023, Palestinian rioters clashed with Israeli military forces who raided Al Awja town (Jericho, West Bank) and soldiers fired stun grenades and tear gas canisters toward rioters.",0,"crowd size=no report",1694467483
PSE36009,"05 September 2023",2023,1,"Political violence",Riots,"Mob violence","Rioters (Palestine)",,5,"Military Forces of Israel (2022-)",,8,58,,275,"Middle East",Palestine,"West Bank",Hebron,,"Mukhayyam al Arrub",31.623,35.1371,1,"Long War Journal; Quds News Network; Twitter","New media-National","On 5 September 2023, Palestinian rioters threw Molotov cocktails at Israeli military forces positioned at the entrance of Mukhayyam al Arrub refugee camp (Hebron, West Bank).",0,"crowd size=no report",1694467483
PSE36037,"05 September 2023",2023,1,"Political violence","Violence against civilians",Attack,"Unidentified Armed Group (Palestine)",,3,"Civilians (Israel)","Settlers (Israel)",7,37,"Civilian targeting",275,"Middle East",Palestine,"West Bank",Tubas,,Beqaot,32.2437,35.4526,1,"Long War Journal; Quds News Network; Twitter","New media-National","On 5 September 2023, an unidentified Palestinian militant(s) opened fire toward the Israeli settlement of Beqaot (Tubas, West Bank). There were no casualties.",0,,1694467484
PSE36043,"05 September 2023",2023,1,"Political violence",Riots,"Mob violence","Rioters (Palestine)",,5,"Police Forces of Israel (2022-) Border Police",,8,58,,275,"Middle East",Palestine,"West Bank","Al Quds",,"Al Quds - Al Jib",31.852,35.1845,1,Walla!News,Regional,"On 5 September 2023, Palestinian rioters threw stones at Israeli border police forces who were leaving Al Quds - Al Jib (West Bank) following an operation. Border police forces arrested one of the rioters.",0,"crowd size=no report",1694467484
PSE36048,"05 September 2023",2023,1,"Strategic developments","Strategic developments","Looting/property destruction","Unidentified Armed Group (Palestine)",,3,"Civilians (Palestine)",,7,37,,275,"Middle East",Palestine,"West Bank","Al Quds",,"Al Quds - Kafr Aqab",31.8796,35.2205,1,"Times of Israel",Regional,"Property destruction: On 5 September 2023, unidentified Palestinian militants set fire to a Palestinian school during the night in Al Quds - Kafr Aqab (Al Quds, West Bank), causing material damage. Presumably, because the school began to teach the Israeli curriculum.",0,,1694467484
PSE35939,"04 September 2023",2023,1,"Political violence","Violence against civilians",Attack,"Al Aqsa Martyrs Brigade",,3,"Civilians (Israel)","Settlers (Israel)",7,37,"Civilian targeting",275,"Middle East",Palestine,"West Bank",Bethlehem,,"Bat Ain",31.6573,35.1033,1,"Long War Journal; Newpress; Quds News Network; Twitter","New media-National","On 4 September 2023, Palestinian militants affiliated with Al Aqsa Martyrs Brigade (Fatah) opened fire toward the Israeli settlement of Bat Ain (Bethlehem, West Bank). There were no casualties.",0,,1694467483
PSE35941,"04 September 2023",2023,1,"Political violence","Violence against civilians",Attack,"Al Aqsa Martyrs Brigade",,3,"Civilians (Israel)","Settlers (Israel)",7,37,"Civilian targeting",275,"Middle East",Palestine,"West Bank","Ramallah and Al Bireh",,Pesagot,31.899,35.2242,1,"Long War Journal; Newpress; Twitter","New media-National","On 4 September 2023, Palestinian militants affiliated with Al Aqsa Martyrs Brigade (Fatah) opened fire toward the Israeli settlement of Pesagot (Ramallah and Al Bireh, West Bank). There were no casualties.",0,,1694467483
PSE35946,"04 September 2023",2023,1,"Political violence",Riots,"Mob violence","Rioters (Israel)","Settlers (Israel)",5,"Civilians (Palestine)",,7,57,"Civilian targeting",275,"Middle East",Palestine,"West Bank",Hebron,,Yuta,31.4459,35.0944,2,"Palestine News and Information Agency; PLO Negotiations Affairs Department",Other-National,"On 4 September 2023, Israeli settlers physically assaulted a Palestinian in Mosafer Yuta, east of Yuta (Hebron, West Bank), and stole his medicine and a donkey.",0,"crowd size=no report",1694467483
PSE35947,"04 September 2023",2023,1,"Political violence",Riots,"Mob violence","Rioters (Israel)","Settlers (Israel)",5,"Civilians (Palestine)",,7,57,"Civilian targeting",275,"Middle East",Palestine,"West Bank",Nablus,,"Majdal Bani Fadil",32.0841,35.3647,2,"PCHR: Palestinian Centre for Human Rights; PLO Negotiations Affairs Department",Other,"On 4 September 2023, Israeli settlers threw stones toward a passing Palestinian vehicle near Majdal Bani Fadil village (Nablus, West Bank), injuring a Palestinian in the head.",0,"crowd size=no report",1694467483
PSE35963,"04 September 2023",2023,1,"Political violence",Battles,"Armed clash","Hamas Movement","Rioters (Palestine)",3,"Military Forces of Israel (2022-)",,8,38,,275,"Middle East",Palestine,"West Bank",Jenin,,Yabad,32.4457,35.1682,1,"Long War Journal; Palestine News and Information Agency; PLO Negotiations Affairs Department; Quds News Network; Twitter","Other-New media","On 4 September 2023, Palestinian militants affiliated with the military wing of Hamas Movement opened fire and threw explosives toward Israeli military forces who raided Yabad town (Jenin, West Bank). Also, Palestinians clashed with soldiers who fired rubber bullets and stun grenades toward them.",0,,1694467483
PSE35967,"04 September 2023",2023,1,"Political violence",Battles,"Armed clash","Kataib Al Ayyash","Refugees/IDPs (Palestine); Hamas Movement; Katibat Jenin; Al Aqsa Martyrs Brigade; Rioters (Palestine)",3,"Police Forces of Israel (2022-) Yamam","Former Police Forces of Israel (2022-) Shin Bet; Military Forces of Israel (2022-)",8,38,,275,"Middle East",Palestine,"West Bank",Jenin,,"Jenin - Mukhayyam Jenin",32.4605,35.2882,1,"Al-Ittihad; Al Ghad (Jordan); Arab 48; Dunia Al Watan; Haaretz; Israeli Defense Forces; Joe Truzman; Liveuamap; Long War Journal; Ma'an News Agency; Newpress; Palestine News and Information Agency; PCHR: Palestinian Centre for Human Rights; PLO Negotiations Affairs Department; Quds News Network; Times of Israel; Twitter","Local partner-New media","On 4 September 2023, Israeli troops involving special forces (Yamam), Shin Bet, and IDF carried out an operation on the outskirts of Jenin - Mukhayyam Jenin (Jenin, West Bank) clashed with and arrested 3 Palestinian militants affiliated with Kataib Al Ayyash (Hamas), who were injured by Israeli fire during the exchange of fire. Palestinian militants affiliated with Hamas, Katibat Jenin (PIJ), and Al Aqsa Martyrs Brigade (Fatah) exchanged fire with the Israeli troops and detonated IEDs targeting them. Also, Palestinian rioters threw stones and Molotov cocktails toward the Israeli troops. Israeli attack drone targeted a site while Katibat Jenin downed a surveillance drone. As a result, 6 Palestinians were injured. There were no Israeli casualties.",0,,1694467483
PSE35969,"04 September 2023",2023,1,"Strategic developments","Strategic developments","Looting/property destruction","Military Forces of Israel (2022-)",,8,"Civilians (Palestine)",,7,78,,275,"Middle East",Palestine,"West Bank",Jenin,,"Turah al Gharbiyah",32.4688,35.1525,1,"Palestine News and Information Agency; PLO Negotiations Affairs Department",Other-National,"Property destruction: On 4 September 2023, Israeli military forces demolished an under-construction house (120 m2) belonging to a Palestinian in Turah al Gharbiyah village (Jenin, West Bank) under the pretext of not having a permit.",0,,1694467483
PSE35990,"04 September 2023",2023,1,"Political violence",Battles,"Armed clash","Katibat Tubas","Rioters (Palestine)",3,"Military Forces of Israel (2022-)",,8,38,,275,"Middle East",Palestine,"West Bank",Tubas,,Tammun,32.2835,35.3837,1,"Arab 48; Dunia Al Watan; Long War Journal; Palestine News and Information Agency; PLO Negotiations Affairs Department; Quds News Network; Twitter","Other-New media","On 4 September 2023, Palestinian militants affiliated with Katibat Tubas (PIJ) opened fire and threw explosives toward Israeli military forces who raided Tammun town (Tubas, West Bank). Meanwhile, Palestinian rioters threw stones and Molotov cocktails at soldiers. A Palestinian woman was injured. There were no casualties among soldiers.",0,,1694467483
PSE35995,"04 September 2023",2023,1,"Strategic developments","Strategic developments","Looting/property destruction","Police Forces of Israel (2022-)",,8,"Civilians (Israel)","Settlers (Israel)",7,78,,275,"Middle East",Palestine,"West Bank",Nablus,,Yitzhar,32.1667,35.2333,1,"Dunia Al Watan; Times of Israel",National-Regional,"Property destruction: On 4 September 2023, Israeli police demolished structures and mobile rooms that were built by Israeli settlers near the Yitzhar settlement (Nablus, West Bank).",0,,1694467483
PSE35996,"04 September 2023",2023,1,"Political violence",Riots,"Mob violence","Rioters (Palestine)",,5,"Military Forces of Israel (2022-)",,8,58,,275,"Middle East",Palestine,"West Bank","Ramallah and Al Bireh",,Kubar,31.9872,35.1579,1,"Palestine News and Information Agency; PLO Negotiations Affairs Department",Other-National,"On 4 September 2023, Palestinian rioters clashed with Israeli military forces who raided Kubar village (Ramallah and Al Bireh, West Bank). Soldiers fired stun grenades and tear gas at rioters in response.",0,"crowd size=no report",1694467483
PSE36001,"04 September 2023",2023,1,"Political violence",Riots,"Mob violence","Rioters (Palestine)",,5,"Military Forces of Israel (2022-)",,8,58,,275,"Middle East",Palestine,"West Bank",Hebron,,"Bayt Ummar",31.6233,35.1045,1,"Palestine News and Information Agency; PLO Negotiations Affairs Department",Other-National,"On 4 September 2023, Palestinian rioters clashed with Israeli military forces positioned at the entrance of Bayt Ummar village (Hebron, West Bank). Soldiers fired stun grenades and tear gas canisters at rioters, which dozens of Palestinians suffered from tear gas inhalation. Clashes erupted after soldiers prevented Palestinian mourners from crossing the gate.",0,"crowd size=no report",1694467483
PSE36002,"04 September 2023",2023,1,"Political violence",Riots,"Mob violence","Rioters (Palestine)",,5,"Military Forces of Israel (2022-)",,8,58,,275,"Middle East",Palestine,"West Bank","Ramallah and Al Bireh",,"Dayr Ibzii",31.9162,35.1118,1,"Palestine News and Information Agency; PLO Negotiations Affairs Department",Other-National,"On 4 September 2023, Palestinian rioters clashed with Israeli military forces who raided Dayr Ibzii village (Ramallah and Al Bireh, West Bank).",0,"crowd size=no report",1694467483
PSE36003,"04 September 2023",2023,1,"Political violence",Riots,"Mob violence","Rioters (Palestine)",,5,"Military Forces of Israel (2022-)",,8,58,,275,"Middle East",Palestine,"West Bank","Ramallah and Al Bireh",,Silwad,31.9763,35.2613,1,"Arab 48",National,"On 4 September 2023, dozens of Palestinian rioters threw stones a Israeli military forces who raided Silwad village (Ramallah and Al Bireh, West Bank).",0,"crowd size=dozens",1694467483
PSE36038,"04 September 2023",2023,1,"Political violence",Battles,"Armed clash","Unidentified Armed Group (Palestine)",,3,"Police Forces of Israel (2022-)","Police Forces of Israel (2022-) Border Police",8,38,,275,"Middle East",Palestine,"West Bank","Al Quds",,"Al Quds - Old City",31.7767,35.2342,1,"Al Ghad (Jordan); Arutz Sheva; Joe Truzman; Liveuamap; Long War Journal; Ma'an News Agency; Newpress; Palestine News and Information Agency; PLO Negotiations Affairs Department; Quds News Network; Times of Israel; Twitter","Local partner-New media","On 4 September 2023, a Palestinian woman with no known political affiliation attempted to stab an Israeli police officer at Bab Hutta of Al Quds - Old City (Al Quds, West Bank). A knife was found on the scene. She was tasered and arrested by border police. There were no Israeli casualties.",0,,1694467484
PSE36044,"04 September 2023",2023,1,"Political violence",Battles,"Armed clash","Unidentified Armed Group (Palestine)",,3,"Military Forces of Israel (2022-)",,8,38,,275,"Middle East",Palestine,"West Bank",Hebron,,"Bayt Ummar",31.6233,35.1045,1,"Long War Journal",International,"On 4 September 2023, an unidentified Palestinian militant(s) opened fire at Israeli military forces positioned at the entrance of Bayt Ummar village (Hebron, West Bank). There were no casualties.",0,,1694467484
PSE36049,"04 September 2023",2023,1,"Political violence","Violence against civilians",Attack,"Unidentified Armed Group (Palestine)",,3,"Civilians (Israel)","Settlers (Israel)",7,37,"Civilian targeting",275,"Middle East",Palestine,"West Bank",Hebron,,"Kiryat Arba",31.5283,35.1189,1,"Long War Journal",International,"On 4 September 2023, an unidentified Palestinian militant(s) opened fire toward the Israeli settlement of Kiryat Arba (Hebron, West Bank). There were no casualties.",0,,1694467484
